SpeciesID,OwnerID,CountryID,FarmID,CompanyID,ProcessingID,CertificationID,ColorID,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,Expiration,CoffeeID
1,42,19,408,300,1,15,5,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,1.0,1,2017-05-02,1298
1,5,4,257,5,1,4,1,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,0,2017-04-06,1299
1,5,4,258,5,1,4,1,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,3,2017-04-05,1300
1,43,16,259,301,1,16,1,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,83.17,0.0,0,0.0,0,2017-03-29,1301
1,19,14,119,302,1,13,1,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,1,2016-10-28,1302
1,19,14,413,302,1,13,1,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,1,2016-10-28,1303
1,19,14,260,303,1,13,1,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,83.17,0.12,0,0.0,3,2016-09-28,1304
1,51,10,140,304,1,11,2,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,83.17,0.1,0,0.0,1,2016-07-02,1305
1,116,18,261,305,1,12,2,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.13,0,0.0,6,2015-12-12,1306
1,35,13,29,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1307
1,35,13,56,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1308
1,35,13,61,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1309
1,35,13,90,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1310
1,35,13,92,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1311
1,35,13,114,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1312
1,35,13,139,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1313
1,35,13,154,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1314
1,35,13,184,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1315
1,35,13,190,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1316
1,35,13,193,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1317
1,35,13,213,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1318
1,35,13,222,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1319
1,35,13,228,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1320
1,35,13,251,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1321
1,35,13,315,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1322
1,35,13,333,306,1,3,3,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.17,0.0,0,0.0,4,2015-11-05,1323
1,10,8,262,10,1,9,2,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,0,2015-10-28,1324
1,117,19,263,307,2,15,1,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,5,2015-04-12,1325
1,117,19,561,307,2,15,1,7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.17,0.1,0,0.0,5,2015-04-12,1326
1,100,19,188,308,2,15,1,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,3,2015-04-08,1327
1,100,19,216,308,2,15,1,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,3,2015-04-08,1328
1,100,19,388,308,2,15,1,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,3,2015-04-08,1329
1,19,14,264,309,1,13,1,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,0.09,0,0.0,1,2015-03-27,1330
1,19,14,523,309,1,13,1,7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,7.67,83.17,0.09,0,0.0,1,2015-03-27,1331
1,33,11,19,310,2,6,2,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,0,2015-02-07,1332
1,118,18,265,311,1,20,1,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,1,2015-01-31,1333
1,19,14,175,167,1,13,1,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,2,2014-04-26,1334
1,119,6,266,312,1,7,1,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,83.17,0.11,0,0.0,2,2014-03-29,1335
1,91,6,267,313,1,7,4,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,83.17,0.12,3,0.0,8,2013-09-27,1336
1,91,6,268,314,1,7,4,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.17,0.14,0,0.0,10,2013-09-27,1337
1,35,13,29,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1338
1,35,13,56,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1339
1,35,13,61,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1340
1,35,13,90,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1341
1,35,13,92,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1342
1,35,13,114,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1343
1,35,13,139,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1344
1,35,13,154,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1345
1,35,13,184,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1346
1,35,13,190,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1347
1,35,13,193,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1348
1,35,13,213,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1349
1,35,13,222,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1350
1,35,13,228,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1351
1,35,13,251,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1352
1,35,13,315,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1353
1,35,13,333,315,1,3,1,7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,7.25,83.17,0.11,1,0.0,2,2013-08-31,1354
1,120,6,269,316,1,7,1,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,7.58,83.17,0.13,0,0.0,5,2013-07-11,1355
1,21,13,29,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1356
1,21,13,56,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1357
1,21,13,61,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1358
1,21,13,90,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1359
1,21,13,92,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1360
1,21,13,114,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1361
1,21,13,139,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1362
1,21,13,154,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1363
1,21,13,184,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1364
1,21,13,190,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1365
1,21,13,193,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1366
1,21,13,213,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1367
1,21,13,222,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1368
1,21,13,228,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1369
1,21,13,251,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1370
1,21,13,315,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1371
1,21,13,333,317,1,3,5,7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,7.5,83.17,0.11,0,0.0,0,2013-06-08,1372
1,57,6,270,105,1,7,3,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,83.17,0.11,0,0.0,5,2013-06-06,1373
1,9,7,271,318,2,8,1,7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,83.17,0.12,0,0.0,1,2013-03-19,1374
1,9,7,272,319,2,8,1,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.17,0.11,0,0.0,4,2013-02-16,1375
1,103,14,221,320,1,6,1,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,83.17,0.0,0,0.0,10,2013-01-31,1376
1,103,14,661,320,1,6,1,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,83.17,0.0,0,0.0,10,2013-01-31,1377
1,9,7,273,321,4,8,5,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,83.17,0.12,0,0.0,3,2012-12-02,1378
1,32,13,54,322,1,3,1,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,1.0,4,2018-02-20,1379
1,32,13,203,322,1,3,1,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,1.0,4,2018-02-20,1380
1,32,13,207,322,1,3,1,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,1.0,4,2018-02-20,1381
1,32,13,215,322,1,3,1,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,1.0,4,2018-02-20,1382
1,32,13,655,322,1,3,1,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,83.08,0.0,0,1.0,4,2018-02-20,1383
1,35,13,29,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1384
1,35,13,56,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1385
1,35,13,61,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1386
1,35,13,90,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1387
1,35,13,92,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1388
1,35,13,114,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1389
1,35,13,139,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1390
1,35,13,154,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1391
1,35,13,184,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1392
1,35,13,190,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1393
1,35,13,193,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1394
1,35,13,213,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1395
1,35,13,222,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1396
1,35,13,228,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1397
1,35,13,251,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1398
1,35,13,315,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1399
1,35,13,333,323,1,3,1,7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,7.17,83.08,0.0,1,2.0,5,2018-01-10,1400
1,81,7,164,324,3,18,2,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,2,2017-04-25,1401
1,81,7,274,324,3,18,2,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,2,2017-04-25,1402
1,81,7,280,324,3,18,2,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,2,2017-04-25,1403
1,81,7,340,324,3,18,2,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,2,2017-04-25,1404
1,81,7,442,324,3,18,2,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.08,0.11,0,2.0,2,2017-04-25,1405
1,81,7,171,325,2,18,1,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,0,0.0,3,2016-10-07,1406
1,81,7,173,325,2,18,1,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,0,0.0,3,2016-10-07,1407
1,81,7,233,325,2,18,1,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,0,0.0,3,2016-10-07,1408
1,81,7,392,325,2,18,1,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,0,0.0,3,2016-10-07,1409
1,81,7,395,325,2,18,1,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,0,0.0,3,2016-10-07,1410
1,81,7,485,325,2,18,1,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,83.08,0.0,0,0.0,3,2016-10-07,1411
1,11,9,275,11,2,6,1,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,83.08,0.0,0,0.0,0,2016-05-18,1412
1,11,9,427,11,2,6,1,7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,7.75,83.08,0.0,0,0.0,0,2016-05-18,1413
1,105,7,276,326,2,18,1,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.11,0,0.0,13,2016-04-19,1414
1,79,7,171,327,1,6,1,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,0,0.0,1,2015-10-16,1415
1,79,7,173,327,1,6,1,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,0,0.0,1,2015-10-16,1416
1,79,7,233,327,1,6,1,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,0,0.0,1,2015-10-16,1417
1,79,7,392,327,1,6,1,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,0,0.0,1,2015-10-16,1418
1,79,7,395,327,1,6,1,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,0,0.0,1,2015-10-16,1419
1,79,7,485,327,1,6,1,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,7.67,83.08,0.0,0,0.0,1,2015-10-16,1420
1,47,5,174,328,1,10,1,7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,3,2015-07-15,1421
1,33,11,19,329,2,6,2,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,83.08,0.12,0,0.0,8,2015-02-19,1422
1,48,9,277,77,5,5,3,7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,83.08,0.11,0,0.0,0,2014-12-26,1423
1,14,11,19,330,2,6,2,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,0,2014-03-08,1424
1,121,6,278,331,1,7,3,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,83.08,0.1,0,0.0,1,2013-06-06,1425
1,14,11,19,332,2,6,3,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,8.08,83.08,0.0,1,0.0,4,2013-04-06,1426
1,14,11,19,333,1,6,1,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,83.08,0.12,0,0.0,0,2013-02-22,1427
1,81,7,161,207,2,18,1,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,0.0,0,0.0,4,2018-10-20,1428
1,81,7,279,207,2,18,1,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,0.0,0,0.0,4,2018-10-20,1429
1,81,7,419,207,2,18,1,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,7.5,83.0,0.0,0,0.0,4,2018-10-20,1430
1,81,7,161,178,2,18,1,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,0.11,0,3.0,5,2017-08-16,1431
1,81,7,279,178,2,18,1,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,0.11,0,3.0,5,2017-08-16,1432
1,81,7,419,178,2,18,1,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,83.0,0.11,0,3.0,5,2017-08-16,1433
1,81,7,164,178,2,18,2,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,2.0,3,2017-08-16,1434
1,81,7,274,178,2,18,2,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,2.0,3,2017-08-16,1435
1,81,7,280,178,2,18,2,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,2.0,3,2017-08-16,1436
1,81,7,340,178,2,18,2,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,2.0,3,2017-08-16,1437
1,81,7,442,178,2,18,2,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,2.0,3,2017-08-16,1438
1,122,8,281,334,1,9,1,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,83.0,0.12,0,0.0,6,2017-07-18,1439
1,122,8,282,335,2,9,1,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,83.0,0.12,0,5.0,8,2017-07-18,1440
1,115,25,283,298,5,6,1,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8.0,83.0,0.0,0,0.0,0,2016-12-27,1441
1,19,14,284,336,1,13,1,7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,7.42,83.0,0.11,0,0.0,3,2016-07-07,1442
1,19,14,106,337,1,13,1,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,2,2016-06-04,1443
1,19,14,285,337,1,13,1,7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,2,2016-06-04,1444
1,19,14,119,338,1,13,1,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,83.0,0.11,0,0.0,2,2016-04-22,1445
1,19,14,413,338,1,13,1,7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,7.33,83.0,0.11,0,0.0,2,2016-04-22,1446
1,123,7,286,339,2,18,1,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2016-02-13,1447
1,48,9,287,180,1,5,1,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,83.0,0.08,0,0.0,0,2015-11-23,1448
1,124,8,288,340,1,9,1,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,0,2015-06-26,1449
1,90,22,183,200,1,6,2,7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,7.42,83.0,0.0,0,0.0,0,2015-06-09,1450
1,19,14,289,341,1,13,1,7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,7.42,83.0,0.1,1,0.0,0,2015-03-07,1451
1,47,5,238,342,1,10,1,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,83.0,0.11,0,0.0,3,2015-02-14,1452
1,125,7,290,343,4,6,2,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,4,2015-01-02,1453
1,35,13,29,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1454
1,35,13,56,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1455
1,35,13,61,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1456
1,35,13,90,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1457
1,35,13,92,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1458
1,35,13,114,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1459
1,35,13,139,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1460
1,35,13,154,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1461
1,35,13,184,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1462
1,35,13,190,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1463
1,35,13,193,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1464
1,35,13,213,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1465
